Year,Month,Day,Hour,Historical
2006,12,23,10,41.305
2006,12,23,11,44.90391
2006,12,23,12,43.84808
2006,12,23,13,42.93443
2006,12,23,14,41.03338
2006,12,23,15,40.32263
2006,12,23,16,34.64875
2006,12,23,17,18.11899
2006,12,23,18,49.42025
2006,12,23,19,46.0794
2006,12,23,20,53.78082
2006,12,23,21,59.039
2006,12,23,22,49.50479
2006,12,23,23,95.6247
2006,12,23,24,48.99215
2006,12,24,1,52.2454
2006,12,24,2,49.17819
2006,12,24,3,45.82889
2006,12,24,4,46.22302
2006,12,24,5,47.89751
2006,12,24,6,52.96924
2006,12,24,7,48.62033
2006,12,24,8,54.10486
2006,12,24,9,49.58399
2006,12,24,10,51.64752
2006,12,24,11,56.20471
2006,12,24,12,54.07514
2006,12,24,13,54.41428
2006,12,24,14,55.001
2006,12,24,15,54.76262
2006,12,24,16,44.44153
2006,12,24,17,33.32144
2006,12,24,18,51.2384
2006,12,24,19,51.06282
2006,12,24,20,44.41499
2006,12,24,21,55.33438
2006,12,24,22,50.96617
2006,12,24,23,66.50674
2006,12,24,24,49.91897
2006,12,25,1,47.08584
2006,12,25,2,52.47112
2006,12,25,3,37.30704
2006,12,25,4,30.89233
2006,12,25,5,30.32721
2006,12,25,6,36.53637
2006,12,25,7,49.60806
2006,12,25,8,37.58688
2006,12,25,9,83.17431
2006,12,25,10,52.88594
2006,12,25,11,52.75882
2006,12,25,12,40.99538
2006,12,25,13,42.53769
2006,12,25,14,32.93355
2006,12,25,15,18.02786
2006,12,25,16,13.80817
2006,12,25,17,23.962
2006,12,25,18,71.29353
2006,12,25,19,46.99786
2006,12,25,20,50.26343
2006,12,25,21,58.16602
2006,12,25,22,60.75486
2006,12,25,23,90.69871
2006,12,25,24,24.00569
2006,12,26,1,21.94064
2006,12,26,2,7.10749
2006,12,26,3,2.19418
2006,12,26,4,33.88692
2006,12,26,5,20.44722
2006,12,26,6,32.77857
2006,12,26,7,32.19226
2006,12,26,8,34.65041
2006,12,26,9,39.81412
2006,12,26,10,34.9733
2006,12,26,11,39.92901
2006,12,26,12,43.82021
2006,12,26,13,51.61497
2006,12,26,14,48.13969
2006,12,26,15,44.19958
2006,12,26,16,37.11185
2006,12,26,17,36.44857
2006,12,26,18,63.32977
2006,12,26,19,59.62665
2006,12,26,20,60.54545
2006,12,26,21,48.83795
2006,12,26,22,39.06578
2006,12,26,23,47.1346
2006,12,26,24,44.91038
2006,12,27,1,17.21715
2006,12,27,2,9.51948
2006,12,27,3,28.28511
2006,12,27,4,3.27661
2006,12,27,5,29.38426
2006,12,27,6,41.21553
2006,12,27,7,9.39361
2006,12,27,8,26.22066
2006,12,27,9,28.37039
2006,12,27,10,20.74328
2006,12,27,11,25.47061
2006,12,27,12,36.33528
2006,12,27,13,31.72205
2006,12,27,14,41.25377
2006,12,27,15,33.98093
2006,12,27,16,14.39514
2006,12,27,17,18.89608
2006,12,27,18,42.32851
2006,12,27,19,40.68254
2006,12,27,20,30.21457
2006,12,27,21,44.52468
2006,12,27,22,43.09754
2006,12,27,23,148.61676
2006,12,27,24,143.67959
2006,12,28,1,47.62107
2006,12,28,2,49.28123
2006,12,28,3,43.81832
2006,12,28,4,32.72127
2006,12,28,5,29.04493
2006,12,28,6,34.99354
2006,12,28,7,29.92848
2006,12,28,8,37.53728
2006,12,28,9,47.02144
2006,12,28,10,39.78841
2006,12,28,11,37.21396
2006,12,28,12,49.10328
2006,12,28,13,55.50994
2006,12,28,14,46.39174
2006,12,28,15,45.43115
2006,12,28,16,33.27961
2006,12,28,17,38.46653
2006,12,28,18,80.2419
2006,12,28,19,57.31697
2006,12,28,20,66.09255
2006,12,28,21,62.22994
2006,12,28,22,58.22332
2006,12,28,23,51.09646
2006,12,28,24,43.67061
2006,12,29,1,39.11758
2006,12,29,2,42.59141
2006,12,29,3,36.85846
2006,12,29,4,33.76097
2006,12,29,5,29.66349
2006,12,29,6,25.50034
2006,12,29,7,18.88652
2006,12,29,8,35.17074
2006,12,29,9,42.24017
2006,12,29,10,50.85967
2006,12,29,11,56.72315
2006,12,29,12,53.06134
2006,12,29,13,44.81128
2006,12,29,14,45.08841
2006,12,29,15,40.66448
2006,12,29,16,38.4042
2006,12,29,17,38.37782
2006,12,29,18,69.09882
2006,12,29,19,54.34882
2006,12,29,20,60.28748
2006,12,29,21,55.47382
2006,12,29,22,49.20986
2006,12,29,23,69.24549
2006,12,29,24,52.97904
2006,12,30,1,40.23657
2006,12,30,2,40.4498
2006,12,30,3,41.84953
2006,12,30,4,41.01092
2006,12,30,5,39.72008
2006,12,30,6,33.9651
2006,12,30,7,26.50463
2006,12,30,8,36.73877
2006,12,30,9,33.52666
2006,12,30,10,40.58526
2006,12,30,11,38.00528
2006,12,30,12,37.51164
2006,12,30,13,31.06584
2006,12,30,14,32.2626
2006,12,30,15,28.84392
2006,12,30,16,26.30616
2006,12,30,17,27.76522
2006,12,30,18,34.97294
2006,12,30,19,38.85006
2006,12,30,20,42.35507
2006,12,30,21,39.81867
2006,12,30,22,38.44836
2006,12,30,23,41.6031
2006,12,30,24,72.79817
2006,12,31,1,69.05814
2006,12,31,2,54.28485
2006,12,31,3,45.78264
2006,12,31,4,48.41348
2006,12,31,5,41.001
2006,12,31,6,44.68916
2006,12,31,7,40.23653
2006,12,31,8,40.53548
2006,12,31,9,41.32597
2006,12,31,10,46.74287
2006,12,31,11,46.09265
2006,12,31,12,40.08493
2006,12,31,13,43.72616
2006,12,31,14,53.23261
2006,12,31,15,34.49206
2006,12,31,16,32.21557
2006,12,31,17,31.03211
2006,12,31,18,42.93427
2006,12,31,19,36.46373
2006,12,31,20,37.00309
2006,12,31,21,35.13366
2006,12,31,22,42.07516
2006,12,31,23,50.76139
2006,12,31,24,47.47928
2007,1,1,1,36.74573
2007,1,1,2,43.2435
2007,1,1,3,51.29706
2007,1,1,4,41.22998
2007,1,1,5,40.6532
2007,1,1,6,38.30088
2007,1,1,7,38.64053
2007,1,1,8,35.1731
2007,1,1,9,40.0707
2007,1,1,10,37.186
2007,1,1,11,38.00019
2007,1,1,12,23.22361
2007,1,1,13,30.77161
2007,1,1,14,39.81135
2007,1,1,15,30.96138
2007,1,1,16,21.2317
2007,1,1,17,14.49092
2007,1,1,18,64.32515
2007,1,1,19,45.84925
2007,1,1,20,46.53561
2007,1,1,21,44.76367
2007,1,1,22,45.45638
2007,1,1,23,36.33127
2007,1,1,24,34.24688
2007,1,2,1,-5.69147
2007,1,2,2,12.49647
2007,1,2,3,41.7177
2007,1,2,4,30.69519
2007,1,2,5,19.09897
2007,1,2,6,19.96984
2007,1,2,7,43.78634
2007,1,2,8,33.84934
2007,1,2,9,35.81183
2007,1,2,10,37.77321
2007,1,2,11,39.03344
2007,1,2,12,40.79989
2007,1,2,13,37.49751
2007,1,2,14,36.90917
2007,1,2,15,36.90868
2007,1,2,16,35.62272
2007,1,2,17,19.01407
2007,1,2,18,36.65077
2007,1,2,19,37.45143
2007,1,2,20,38.65609
2007,1,2,21,37.50842
2007,1,2,22,34.65402
2007,1,2,23,41.30409
2007,1,2,24,33.46807
2007,1,3,1,14.57468
2007,1,3,2,36.87299
2007,1,3,3,-3.02167
2007,1,3,4,11.65371
2007,1,3,5,15.02272
2007,1,3,6,-2.86968
2007,1,3,7,13.3718
2007,1,3,8,20.79515
2007,1,3,9,27.84317
2007,1,3,10,29.52218
2007,1,3,11,42.7346
2007,1,3,12,43.22799
2007,1,3,13,45.32804
2007,1,3,14,43.41443
2007,1,3,15,31.2318
2007,1,3,16,7.54361
2007,1,3,17,19.54656
2007,1,3,18,23.21188
2007,1,3,19,23.07291
2007,1,3,20,34.08862
2007,1,3,21,36.12583
2007,1,3,22,38.94582
2007,1,3,23,38.02433
2007,1,3,24,33.99834
2007,1,4,1,10.45401
2007,1,4,2,39.57846
2007,1,4,3,42.26572
2007,1,4,4,25.8465
2007,1,4,5,34.6195
2007,1,4,6,16.33926
2007,1,4,7,16.20823
2007,1,4,8,40.19539
2007,1,4,9,50.10144
2007,1,4,10,32.78132
2007,1,4,11,38.02367
2007,1,4,12,54.13492
2007,1,4,13,42.90698
2007,1,4,14,34.68895
2007,1,4,15,39.1872
2007,1,4,16,33.39843
2007,1,4,17,35.05952
2007,1,4,18,49.62677
2007,1,4,19,45.9797
2007,1,4,20,57.55744
2007,1,4,21,69.98198
2007,1,4,22,63.4768
2007,1,4,23,151.78211
2007,1,4,24,36.09687
2007,1,5,1,40.56726
2007,1,5,2,41.17911
2007,1,5,3,38.77358
2007,1,5,4,46.54739
2007,1,5,5,45.40474
2007,1,5,6,47.96924
2007,1,5,7,44.37647
2007,1,5,8,60.47922
2007,1,5,9,47.95977
2007,1,5,10,50.29026
2007,1,5,11,51.60546
2007,1,5,12,49.70106
2007,1,5,13,46.23562
2007,1,5,14,44.17782
2007,1,5,15,41.98337
2007,1,5,16,40.08129
2007,1,5,17,42.13968
2007,1,5,18,54.18998
2007,1,5,19,52.40163
2007,1,5,20,55.83782
2007,1,5,21,54.72036
2007,1,5,22,56.52744
2007,1,5,23,101.51863
2007,1,5,24,70.76549
2007,1,6,1,60.96035
2007,1,6,2,47.33385
2007,1,6,3,47.5882
2007,1,6,4,47.09656
2007,1,6,5,57.05702
2007,1,6,6,98.66831
2007,1,6,7,53.54296
2007,1,6,8,39.24016
2007,1,6,9,48.37409
2007,1,6,10,61.00519
2007,1,6,11,61.22376
2007,1,6,12,54.08291
2007,1,6,13,43.6536
2007,1,6,14,37.82506
2007,1,6,15,38.19268
2007,1,6,16,33.84954
2007,1,6,17,34.36755
2007,1,6,18,59.89473
2007,1,6,19,48.37728
2007,1,6,20,53.9351
2007,1,6,21,55.50442
2007,1,6,22,51.79818
2007,1,6,23,55.43206
2007,1,6,24,74.28974
2007,1,7,1,40.46465
2007,1,7,2,38.24367
2007,1,7,3,40.09739
2007,1,7,4,33.34894
2007,1,7,5,33.94689
2007,1,7,6,35.97593
2007,1,7,7,36.72552
2007,1,7,8,34.5025
2007,1,7,9,44.49422
2007,1,7,10,41.3834
2007,1,7,11,59.91601
2007,1,7,12,73.72362
2007,1,7,13,50.17475
2007,1,7,14,42.35487
2007,1,7,15,37.38126
2007,1,7,16,35.21733
2007,1,7,17,25.22005
2007,1,7,18,39.65712
2007,1,7,19,55.73651
2007,1,7,20,52.52181
2007,1,7,21,57.60017
2007,1,7,22,49.00604
2007,1,7,23,40.69421
2007,1,7,24,37.28901
2007,1,8,1,35.00699
2007,1,8,2,37.69739
2007,1,8,3,33.03662
2007,1,8,4,33.63462
2007,1,8,5,22.03082
2007,1,8,6,36.50552
2007,1,8,7,83.70554
2007,1,8,8,44.1999
2007,1,8,9,33.52334
2007,1,8,10,37.9425
2007,1,8,11,40.32102
2007,1,8,12,41.11535
2007,1,8,13,58.09059
2007,1,8,14,47.08164
2007,1,8,15,44.69373
2007,1,8,16,39.11621
2007,1,8,17,37.24267
2007,1,8,18,61.04656
2007,1,8,19,58.96328
2007,1,8,20,52.5131
2007,1,8,21,43.91811
2007,1,8,22,44.42548
2007,1,8,23,48.16946
2007,1,8,24,47.07694
2007,1,9,1,41.40031
2007,1,9,2,40.36316
2007,1,9,3,39.6747
2007,1,9,4,40.66806
2007,1,9,5,35.73389
2007,1,9,6,40.18119
2007,1,9,7,30.79279
2007,1,9,8,46.57198
2007,1,9,9,45.0745
2007,1,9,10,40.21485
2007,1,9,11,50.93725
2007,1,9,12,55.71219
2007,1,9,13,47.65497
2007,1,9,14,50.37839
2007,1,9,15,42.56014
2007,1,9,16,39.06394
2007,1,9,17,34.5928
2007,1,9,18,40.37063
2007,1,9,19,49.03162
2007,1,9,20,46.33294
2007,1,9,21,50.1585
2007,1,9,22,46.1339
2007,1,9,23,205.97641
2007,1,9,24,37.1832
2007,1,10,1,39.72662
2007,1,10,2,14.46538
2007,1,10,3,20.85572
2007,1,10,4,28.38368
2007,1,10,5,29.63883
2007,1,10,6,25.26282
2007,1,10,7,26.25855
2007,1,10,8,56.47321
2007,1,10,9,36.96318
2007,1,10,10,44.17561
2007,1,10,11,44.21635
2007,1,10,12,46.12887
2007,1,10,13,40.65244
2007,1,10,14,36.38371
2007,1,10,15,33.88502
2007,1,10,16,33.85651
2007,1,10,17,27.06272
2007,1,10,18,40.50461
2007,1,10,19,41.04286
2007,1,10,20,42.26414
2007,1,10,21,40.74585
2007,1,10,22,45.35707
2007,1,10,23,44.72742
2007,1,10,24,31.27442
2007,1,11,1,33.04203
2007,1,11,2,40.5399
2007,1,11,3,29.66031
2007,1,11,4,13.39484
2007,1,11,5,33.21198
2007,1,11,6,45.61861
2007,1,11,7,141.84777
2007,1,11,8,53.89061
2007,1,11,9,35.82267
2007,1,11,10,40.19127
2007,1,11,11,46.14455
2007,1,11,12,45.83151
2007,1,11,13,45.36875
2007,1,11,14,45.02168
2007,1,11,15,42.66278
2007,1,11,16,40.93182
2007,1,11,17,42.55583
2007,1,11,18,34.73848
2007,1,11,19,50.89961
2007,1,11,20,58.21483
2007,1,11,21,51.21921
2007,1,11,22,172.92933
2007,1,11,23,119.14052
2007,1,11,24,46.11528
2007,1,12,1,41.8444
2007,1,12,2,32.84325
2007,1,12,3,39.30614
2007,1,12,4,34.63169
2007,1,12,5,40.65672
2007,1,12,6,48.46758
2007,1,12,7,146.98035
2007,1,12,8,70.39992
2007,1,12,9,56.51642
2007,1,12,10,41.65666
2007,1,12,11,46.08868
2007,1,12,12,43.85623
2007,1,12,13,48.95284
2007,1,12,14,48.08605
2007,1,12,15,46.60381
2007,1,12,16,41.40011
2007,1,12,17,40.37204
2007,1,12,18,41.4641
2007,1,12,19,316.89804
2007,1,12,20,74.96186
2007,1,12,21,216.74974
2007,1,12,22,63.25624
2007,1,12,23,170.69328
2007,1,12,24,60.15824
2007,1,13,1,47.129
2007,1,13,2,47.06491
2007,1,13,3,53.54623
2007,1,13,4,57.59088
2007,1,13,5,36.53897
2007,1,13,6,55.43499
2007,1,13,7,54.99077
2007,1,13,8,44.66957
2007,1,13,9,53.38525
2007,1,13,10,62.16231
2007,1,13,11,64.71183
2007,1,13,12,61.95746
2007,1,13,13,74.24467
2007,1,13,14,53.63726
2007,1,13,15,47.21434
2007,1,13,16,43.44796
2007,1,13,17,42.74809
2007,1,13,18,125.81484
2007,1,13,19,64.01782
2007,1,13,20,59.23124
2007,1,13,21,55.32957
2007,1,13,22,58.83691
2007,1,13,23,132.32891
2007,1,13,24,62.75131
2007,1,14,1,155.64713
2007,1,14,2,48.70515
2007,1,14,3,38.67733
2007,1,14,4,42.82976
2007,1,14,5,57.15759
2007,1,14,6,162.10146
2007,1,14,7,95.26047
2007,1,14,8,55.03066
2007,1,14,9,105.24445
2007,1,14,10,94.55836
2007,1,14,11,66.57846
2007,1,14,12,45.93263
2007,1,14,13,46.13975
2007,1,14,14,39.27907
2007,1,14,15,37.92857
2007,1,14,16,33.91451
2007,1,14,17,9.80329
2007,1,14,18,86.29579
2007,1,14,19,60.34719
2007,1,14,20,46.21961
2007,1,14,21,49.43235
2007,1,14,22,86.57123
2007,1,14,23,57.01338
2007,1,14,24,60.12076
2007,1,15,1,42.42748
2007,1,15,2,32.50779
2007,1,15,3,40.14969
2007,1,15,4,42.96093
2007,1,15,5,47.95103
2007,1,15,6,44.95125
2007,1,15,7,110.42556
2007,1,15,8,203.0023
2007,1,15,9,250.27107
2007,1,15,10,259.2102
2007,1,15,11,370.76056
2007,1,15,12,90.47847
2007,1,15,13,294.41018
2007,1,15,14,35.98376
2007,1,15,15,47.03055
2007,1,15,16,40.86877
2007,1,15,17,86.34018
2007,1,15,18,143.19572
2007,1,15,19,369.0355
2007,1,15,20,174.28026
2007,1,15,21,251.95342
2007,1,15,22,183.48409
2007,1,15,23,205.27639
2007,1,15,24,45.59192
2007,1,16,1,47.43488
2007,1,16,2,36.72728
2007,1,16,3,38.33094
2007,1,16,4,38.64262
2007,1,16,5,38.75455
2007,1,16,6,42.45842
2007,1,16,7,75.58093
2007,1,16,8,56.70342
2007,1,16,9,56.93112
2007,1,16,10,42.63818
2007,1,16,11,50.28453
2007,1,16,12,47.40423
2007,1,16,13,42.22045
2007,1,16,14,49.03833
2007,1,16,15,42.06476
2007,1,16,16,37.79203
2007,1,16,17,26.39767
2007,1,16,18,71.73477
2007,1,16,19,54.50691
2007,1,16,20,59.53867
2007,1,16,21,61.07954
2007,1,16,22,49.96388
2007,1,16,23,44.49709
2007,1,16,24,41.17277
2007,1,17,1,45.05267
2007,1,17,2,40.21254
2007,1,17,3,27.11392
2007,1,17,4,17.52778
2007,1,17,5,35.65055
2007,1,17,6,42.65458
2007,1,17,7,27.77492
2007,1,17,8,65.9632
2007,1,17,9,41.51528
2007,1,17,10,42.47342
2007,1,17,11,43.45511
2007,1,17,12,32.31415
2007,1,17,13,34.39169
2007,1,17,14,35.42143
2007,1,17,15,33.34881
2007,1,17,16,34.95242
2007,1,17,17,21.81697
2007,1,17,18,29.22421
2007,1,17,19,43.35751
2007,1,17,20,50.07055
2007,1,17,21,55.79589
2007,1,17,22,41.74517
2007,1,17,23,41.33153
2007,1,17,24,49.39368
2007,1,18,1,41.9358
2007,1,18,2,42.54149
2007,1,18,3,36.39684
2007,1,18,4,34.69774
2007,1,18,5,40.95657
2007,1,18,6,36.51284
2007,1,18,7,76.33353
2007,1,18,8,49.09538
2007,1,18,9,46.85474
2007,1,18,10,49.71121
2007,1,18,11,44.71923
2007,1,18,12,38.83493
2007,1,18,13,44.90146
2007,1,18,14,43.12345
2007,1,18,15,40.96811
2007,1,18,16,38.98766
2007,1,18,17,41.06049
2007,1,18,18,39.36361
2007,1,18,19,48.08176
2007,1,18,20,45.93455
2007,1,18,21,42.65778
2007,1,18,22,74.46736
2007,1,18,23,39.06964
2007,1,18,24,44.47258
2007,1,19,1,41.16617
2007,1,19,2,35.3226
2007,1,19,3,-4.52966
2007,1,19,4,-24.68918
2007,1,19,5,35.63708
2007,1,19,6,43.90123
2007,1,19,7,44.72623
2007,1,19,8,44.02831
2007,1,19,9,35.32536
2007,1,19,10,42.16071
2007,1,19,11,57.59597
2007,1,19,12,50.32844
2007,1,19,13,45.13905
2007,1,19,14,52.28914
2007,1,19,15,46.23097
2007,1,19,16,40.61861
2007,1,19,17,37.14833
2007,1,19,18,58.19361
2007,1,19,19,54.82961
2007,1,19,20,42.62647
2007,1,19,21,54.3976
2007,1,19,22,54.87998
2007,1,19,23,55.42883
2007,1,19,24,42.33151
2007,1,20,1,41.9668
2007,1,20,2,41.99292
2007,1,20,3,24.42794
2007,1,20,4,37.16862
2007,1,20,5,37.25252
2007,1,20,6,35.93529
2007,1,20,7,44.26373
2007,1,20,8,2.40334
2007,1,20,9,41.32873
2007,1,20,10,40.76163
2007,1,20,11,40.67062
2007,1,20,12,42.50665
2007,1,20,13,31.15445
2007,1,20,14,15.38945
2007,1,20,15,15.59588
2007,1,20,16,13.64642
2007,1,20,17,0.02699
2007,1,20,18,21.92506
2007,1,20,19,42.40325
2007,1,20,20,39.50728
2007,1,20,21,39.64919
2007,1,20,22,33.73051
2007,1,20,23,36.72171
2007,1,20,24,21.87758
2007,1,21,1,18.66937
2007,1,21,2,24.23636
2007,1,21,3,44.84851
2007,1,21,4,47.83249
2007,1,21,5,48.001
2007,1,21,6,49.26721
2007,1,21,7,46.93362
2007,1,21,8,13.45145
2007,1,21,9,37.37817
2007,1,21,10,38.53568
2007,1,21,11,24.88781
2007,1,21,12,21.8446
2007,1,21,13,35.23516
2007,1,21,14,32.85952
2007,1,21,15,26.47971
2007,1,21,16,22.33228
2007,1,21,17,26.32566
2007,1,21,18,67.92533
2007,1,21,19,73.20969
2007,1,21,20,44.45917
2007,1,21,21,55.8146
2007,1,21,22,55.17694
2007,1,21,23,46.66486
2007,1,21,24,43.65344
2007,1,22,1,38.41559
2007,1,22,2,42.1325
2007,1,22,3,41.16736
2007,1,22,4,39.9903
2007,1,22,5,42.21886
2007,1,22,6,38.1913
2007,1,22,7,81.50068
2007,1,22,8,55.03436
2007,1,22,9,47.16382
2007,1,22,10,42.20736
2007,1,22,11,47.18881
2007,1,22,12,43.85016
2007,1,22,13,48.36747
2007,1,22,14,49.30872
2007,1,22,15,43.92549
2007,1,22,16,41.86082
2007,1,22,17,41.40811
2007,1,22,18,45.53881
2007,1,22,19,57.7107
2007,1,22,20,52.14822
2007,1,22,21,53.57854
2007,1,22,22,64.18273
2007,1,22,23,49.33727
2007,1,22,24,43.6023
2007,1,23,1,47.08112
2007,1,23,2,31.77465
2007,1,23,3,37.61306
2007,1,23,4,37.78472
2007,1,23,5,41.81372
2007,1,23,6,44.61401
2007,1,23,7,41.10668
2007,1,23,8,64.90532
2007,1,23,9,52.15274
2007,1,23,10,51.09233
2007,1,23,11,50.76272
2007,1,23,12,51.49682
2007,1,23,13,48.82626
2007,1,23,14,41.19661
2007,1,23,15,40.98962
2007,1,23,16,43.31943
2007,1,23,17,27.42311
2007,1,23,18,53.79541
2007,1,23,19,75.22177
2007,1,23,20,47.66233
2007,1,23,21,50.81581
2007,1,23,22,48.7208
2007,1,23,23,53.28546
2007,1,23,24,47.65535
2007,1,24,1,-8.39803
2007,1,24,2,38.1534
2007,1,24,3,27.93119
2007,1,24,4,23.42497
2007,1,24,5,34.01231
2007,1,24,6,46.20938
2007,1,24,7,76.32748
2007,1,24,8,53.13098
2007,1,24,9,41.05851
2007,1,24,10,45.85129
2007,1,24,11,48.26473
2007,1,24,12,50.02774
2007,1,24,13,50.20456
2007,1,24,14,50.57913
2007,1,24,15,50.50609
2007,1,24,16,50.44532
2007,1,24,17,45.85452
2007,1,24,18,67.30518
2007,1,24,19,77.33128
2007,1,24,20,50.19636
2007,1,24,21,59.51334
2007,1,24,22,50.76754
2007,1,24,23,51.37541
2007,1,24,24,42.97399
2007,1,25,1,19.93442
2007,1,25,2,-24.29527
2007,1,25,3,-5.34621
2007,1,25,4,44.92325
2007,1,25,5,43.36187
2007,1,25,6,42.44418
2007,1,25,7,66.74497
2007,1,25,8,49.50556
2007,1,25,9,49.84359
2007,1,25,10,46.21118
2007,1,25,11,51.03026
2007,1,25,12,53.14637
2007,1,25,13,52.35113
2007,1,25,14,52.75401
2007,1,25,15,51.26071
2007,1,25,16,46.49844
2007,1,25,17,40.14207
2007,1,25,18,32.12293
2007,1,25,19,54.16806
2007,1,25,20,45.26257
2007,1,25,21,48.36558
2007,1,25,22,44.42335
2007,1,25,23,50.3601
2007,1,25,24,44.62709
2007,1,26,1,37.7076
2007,1,26,2,43.38155
2007,1,26,3,39.74895
2007,1,26,4,36.11622
2007,1,26,5,42.32156
2007,1,26,6,35.14486
2007,1,26,7,74.50184
2007,1,26,8,50.46723
2007,1,26,9,45.92927
2007,1,26,10,46.0894
2007,1,26,11,48.20643
2007,1,26,12,53.95303
2007,1,26,13,54.09969
2007,1,26,14,53.85068
2007,1,26,15,48.73586
2007,1,26,16,45.77219
2007,1,26,17,43.42202
2007,1,26,18,100.46296
2007,1,26,19,54.36394
2007,1,26,20,42.23915
2007,1,26,21,46.95858
2007,1,26,22,50.64421
2007,1,26,23,50.2117
2007,1,26,24,44.66885
2007,1,27,1,40.30687
2007,1,27,2,47.31738
2007,1,27,3,38.35895
2007,1,27,4,39.19065
2007,1,27,5,39.28708
2007,1,27,6,42.39606
2007,1,27,7,44.92665
2007,1,27,8,39.81727
2007,1,27,9,48.30777
2007,1,27,10,48.01179
2007,1,27,11,50.42477
2007,1,27,12,47.69341
2007,1,27,13,49.03037
2007,1,27,14,44.68822
2007,1,27,15,45.0593
2007,1,27,16,43.0742
2007,1,27,17,41.51529
2007,1,27,18,119.29988
2007,1,27,19,56.15597
2007,1,27,20,41.77916
2007,1,27,21,45.76354
2007,1,27,22,53.54093
2007,1,27,23,45.61151
2007,1,27,24,37.88582
2007,1,28,1,42.4555
2007,1,28,2,44.82006
2007,1,28,3,38.69428
2007,1,28,4,42.228
2007,1,28,5,35.36595
2007,1,28,6,38.41966
2007,1,28,7,21.49621
2007,1,28,8,32.68686
2007,1,28,9,46.27632
2007,1,28,10,49.90745
2007,1,28,11,40.16128
2007,1,28,12,45.52804
2007,1,28,13,43.30499
2007,1,28,14,42.86679
2007,1,28,15,51.37863
2007,1,28,16,39.20467
2007,1,28,17,36.15945
2007,1,28,18,60.07733
2007,1,28,19,49.84552
2007,1,28,20,47.72948
2007,1,28,21,68.94862
2007,1,28,22,91.45921
2007,1,28,23,55.75384
2007,1,28,24,45.04721
2007,1,29,1,40.92974
2007,1,29,2,45.08075
2007,1,29,3,39.58399
2007,1,29,4,39.48858
2007,1,29,5,43.3605
2007,1,29,6,44.63272
2007,1,29,7,34.94042
2007,1,29,8,60.62238
2007,1,29,9,51.57976
2007,1,29,10,85.19142
2007,1,29,11,51.67266
2007,1,29,12,44.02191
2007,1,29,13,52.6864
2007,1,29,14,51.02181
2007,1,29,15,52.69484
2007,1,29,16,52.02646
2007,1,29,17,56.00894
2007,1,29,18,79.89141
2007,1,29,19,80.15581
2007,1,29,20,72.16485
2007,1,29,21,136.1829
2007,1,29,22,184.38654
2007,1,29,23,65.06516
2007,1,29,24,43.657
2007,1,30,1,41.12132
2007,1,30,2,42.84891
2007,1,30,3,41.11747
2007,1,30,4,39.48103
2007,1,30,5,40.88913
2007,1,30,6,40.8091
2007,1,30,7,50.98059
2007,1,30,8,40.60293
2007,1,30,9,42.38014
2007,1,30,10,53.46106
2007,1,30,11,49.9898
2007,1,30,12,46.86215
2007,1,30,13,54.11043
2007,1,30,14,61.94704
2007,1,30,15,48.53604
2007,1,30,16,46.3519
2007,1,30,17,42.58357
2007,1,30,18,69.59094
2007,1,30,19,181.38472
2007,1,30,20,262.12825
2007,1,30,21,48.25086
2007,1,30,22,51.48325
2007,1,30,23,47.72889
2007,1,30,24,47.18047
2007,1,31,1,38.83029
2007,1,31,2,40.65257
2007,1,31,3,41.14956
2007,1,31,4,40.40146
2007,1,31,5,47.70656
2007,1,31,6,54.86145
2007,1,31,7,37.46743
2007,1,31,8,51.10642
2007,1,31,9,43.72689
2007,1,31,10,44.57745
2007,1,31,11,42.38485
2007,1,31,12,50.52109
2007,1,31,13,50.10431
2007,1,31,14,49.23994
2007,1,31,15,49.12367
2007,1,31,16,53.29313
2007,1,31,17,46.25424
2007,1,31,18,65.44644
2007,1,31,19,62.43781
2007,1,31,20,48.21287
2007,1,31,21,54.41987
2007,1,31,22,83.15952
2007,1,31,23,46.08822
2007,1,31,24,41.83755
2007,2,1,1,16.66373
2007,2,1,2,37.24785
2007,2,1,3,44.29333
2007,2,1,4,34.74997
2007,2,1,5,50.92983
2007,2,1,6,44.88729
2007,2,1,7,108.08563
2007,2,1,8,59.14422
2007,2,1,9,75.01213
2007,2,1,10,84.35467
2007,2,1,11,68.07382
2007,2,1,12,115.43443
2007,2,1,13,65.93657
2007,2,1,14,81.24914
2007,2,1,15,55.6924
2007,2,1,16,59.54446
2007,2,1,17,69.71448
2007,2,1,18,158.18475
2007,2,1,19,82.7859
2007,2,1,20,68.26285
2007,2,1,21,72.60566
2007,2,1,22,88.6614
2007,2,1,23,75.30141
2007,2,1,24,63.52917
2007,2,2,1,50.58081
2007,2,2,2,50.96326
2007,2,2,3,51.35202
2007,2,2,4,48.13723
2007,2,2,5,49.32888
2007,2,2,6,47.89005
2007,2,2,7,62.33289
2007,2,2,8,81.4984
2007,2,2,9,57.60583
2007,2,2,10,59.23413
2007,2,2,11,55.08133
2007,2,2,12,64.26157
2007,2,2,13,58.40076
2007,2,2,14,57.07891
2007,2,2,15,49.60119
2007,2,2,16,48.0576
2007,2,2,17,46.57243
2007,2,2,18,74.07233
2007,2,2,19,99.47439
2007,2,2,20,54.76714
2007,2,2,21,53.46822
2007,2,2,22,55.42939
2007,2,2,23,73.22608
